season,game_type,week,gameday,away_team,away_score,home_team,home_score,location,spread_line
2024,REG,13,01/12/2024,LAC,17.0,ATL,13.0,Home,-1.0
2024,REG,13,01/12/2024,PIT,44.0,CIN,38.0,Home,3.0
2024,REG,13,01/12/2024,HOU,23.0,JAX,20.0,Home,-3.5
2024,REG,13,01/12/2024,ARI,22.0,MIN,23.0,Home,3.5
2024,REG,13,01/12/2024,IND,25.0,NE,24.0,Home,-2.5
2024,REG,13,01/12/2024,SEA,26.0,NYJ,21.0,Home,1.0
2024,REG,13,01/12/2024,TEN,19.0,WAS,42.0,Home,6.0
2024,REG,13,01/12/2024,TB,26.0,CAR,23.0,Home,-6.5
2024,REG,13,01/12/2024,LA,21.0,NO,14.0,Home,-2.5
2024,REG,13,01/12/2024,PHI,24.0,BAL,19.0,Home,3.0
2024,REG,13,01/12/2024,SF,10.0,BUF,35.0,Home,6.5
2024,REG,13,02/12/2024,CLE,32.0,DEN,41.0,Home,6.5
2024,REG,14,05/12/2024,GB,31.0,DET,34.0,Home,3.0
2024,REG,14,08/12/2024,NYJ,26.0,MIA,32.0,Home,6.5
2024,REG,14,08/12/2024,ATL,21.0,MIN,42.0,Home,6.0
2024,REG,14,08/12/2024,NO,14.0,NYG,11.0,Home,-5.5
2024,REG,14,08/12/2024,CAR,16.0,PHI,22.0,Home,14.0
2024,REG,14,08/12/2024,CLE,14.0,PIT,27.0,Home,6.0
2024,REG,14,08/12/2024,LV,13.0,TB,28.0,Home,7.0
2024,REG,14,08/12/2024,JAX,10.0,TEN,6.0,Home,3.0
2024,REG,14,08/12/2024,SEA,30.0,ARI,18.0,Home,3.0
2024,REG,14,08/12/2024,BUF,42.0,LA,44.0,Home,-3.5
2024,REG,14,08/12/2024,CHI,13.0,SF,38.0,Home,3.0
2024,REG,14,08/12/2024,LAC,17.0,KC,19.0,Home,5.0
2024,REG,14,09/12/2024,CIN,27.0,DAL,20.0,Home,-5.0
2024,REG,15,12/12/2024,LA,12.0,SF,6.0,Home,3.0
2024,REG,15,15/12/2024,DAL,30.0,CAR,14.0,Home,2.5
2024,REG,15,15/12/2024,KC,21.0,CLE,7.0,Home,-4.5
2024,REG,15,15/12/2024,MIA,12.0,HOU,20.0,Home,2.5
2024,REG,15,15/12/2024,NYJ,32.0,JAX,25.0,Home,-3.5
2024,REG,15,15/12/2024,WAS,20.0,NO,19.0,Home,-7.5
2024,REG,15,15/12/2024,BAL,35.0,NYG,14.0,Home,-16.5
2024,REG,15,15/12/2024,CIN,37.0,TEN,27.0,Home,-6.0
2024,REG,15,15/12/2024,NE,17.0,ARI,30.0,Home,6.0
2024,REG,15,15/12/2024,IND,13.0,DEN,31.0,Home,4.5
2024,REG,15,15/12/2024,BUF,48.0,DET,42.0,Home,2.5
2024,REG,15,15/12/2024,TB,40.0,LAC,17.0,Home,3.0
2024,REG,15,15/12/2024,PIT,13.0,PHI,27.0,Home,5.5
2024,REG,15,15/12/2024,GB,30.0,SEA,13.0,Home,-3.0
2024,REG,15,16/12/2024,CHI,12.0,MIN,30.0,Home,7.0
2024,REG,15,16/12/2024,ATL,15.0,LV,9.0,Home,-6.5
2024,REG,16,19/12/2024,DEN,27.0,LAC,34.0,Home,3.0
2024,REG,16,21/12/2024,HOU,19.0,KC,27.0,Home,3.5
2024,REG,16,21/12/2024,PIT,17.0,BAL,34.0,Home,7.0
2024,REG,16,22/12/2024,NYG,7.0,ATL,34.0,Home,9.5
2024,REG,16,22/12/2024,ARI,30.0,CAR,36.0,Home,-5.5
2024,REG,16,22/12/2024,DET,34.0,CHI,17.0,Home,-7.0
2024,REG,16,22/12/2024,CLE,6.0,CIN,24.0,Home,10.0
2024,REG,16,22/12/2024,TEN,30.0,IND,38.0,Home,4.0
2024,REG,16,22/12/2024,LA,19.0,NYJ,9.0,Home,-3.0
2024,REG,16,22/12/2024,PHI,33.0,WAS,36.0,Home,-4.0
2024,REG,16,22/12/2024,MIN,27.0,SEA,24.0,Home,-2.5
2024,REG,16,22/12/2024,NE,21.0,BUF,24.0,Home,14.0
2024,REG,16,22/12/2024,JAX,14.0,LV,19.0,Home,2.5
2024,REG,16,22/12/2024,SF,17.0,MIA,29.0,Home,-2.0
2024,REG,16,22/12/2024,TB,24.0,DAL,26.0,Home,-4.5
2024,REG,16,23/12/2024,NO,0.0,GB,34.0,Home,14.0
2024,REG,17,25/12/2024,KC,29.0,PIT,10.0,Home,-3.0
2024,REG,17,25/12/2024,BAL,31.0,HOU,2.0,Home,-5.5
2024,REG,17,26/12/2024,SEA,6.0,CHI,3.0,Home,-3.5
2024,REG,17,28/12/2024,LAC,40.0,NE,7.0,Home,-6.0
2024,REG,17,28/12/2024,DEN,24.0,CIN,30.0,Home,3.5
2024,REG,17,28/12/2024,ARI,9.0,LA,13.0,Home,6.5
2024,REG,17,29/12/2024,NYJ,14.0,BUF,40.0,Home,10.0
2024,REG,17,29/12/2024,TEN,13.0,JAX,20.0,Home,-1.0
2024,REG,17,29/12/2024,LV,25.0,NO,10.0,Home,-2.0
2024,REG,17,29/12/2024,IND,33.0,NYG,45.0,Home,-7.5
2024,REG,17,29/12/2024,DAL,7.0,PHI,41.0,Home,7.5
2024,REG,17,29/12/2024,CAR,14.0,TB,48.0,Home,9.5
2024,REG,17,29/12/2024,MIA,20.0,CLE,3.0,Home,-3.0
2024,REG,17,29/12/2024,GB,25.0,MIN,27.0,Home,-1.0
2024,REG,17,29/12/2024,ATL,24.0,WAS,30.0,Home,3.5
2024,REG,17,30/12/2024,DET,40.0,SF,34.0,Home,-4.0
2024,REG,18,04/01/2025,CLE,10.0,BAL,35.0,Home,19.5
2024,REG,18,04/01/2025,CIN,19.0,PIT,17.0,Home,-2.5
2024,REG,18,05/01/2025,CAR,44.0,ATL,38.0,Home,7.5
2024,REG,18,05/01/2025,WAS,23.0,DAL,19.0,Home,-7.0
2024,REG,18,05/01/2025,CHI,24.0,GB,22.0,Home,10.0
2024,REG,18,05/01/2025,JAX,23.0,IND,26.0,Home,3.5
2024,REG,18,05/01/2025,BUF,16.0,NE,23.0,Home,-3.0
2024,REG,18,05/01/2025,NYG,13.0,PHI,20.0,Home,3.0
2024,REG,18,05/01/2025,NO,19.0,TB,27.0,Home,14.5
2024,REG,18,05/01/2025,HOU,23.0,TEN,14.0,Home,2.5
2024,REG,18,05/01/2025,SF,24.0,ARI,47.0,Home,4.5
2024,REG,18,05/01/2025,KC,0.0,DEN,38.0,Home,10.5
2024,REG,18,05/01/2025,SEA,30.0,LA,25.0,Home,-7.5
2024,REG,18,05/01/2025,LAC,34.0,LV,20.0,Home,-7.0
2024,REG,18,05/01/2025,MIA,20.0,NYJ,32.0,Home,1.5
2024,REG,18,05/01/2025,MIN,9.0,DET,31.0,Home,3.0
2024,WC,19,11/01/2025,LAC,12.0,HOU,32.0,Home,-3.0
2024,WC,19,11/01/2025,PIT,14.0,BAL,28.0,Home,9.5
2024,WC,19,12/01/2025,DEN,7.0,BUF,31.0,Home,7.5
2024,WC,19,12/01/2025,GB,10.0,PHI,22.0,Home,5.5
2024,WC,19,12/01/2025,WAS,23.0,TB,20.0,Home,3.0
2024,WC,19,13/01/2025,MIN,9.0,LA,27.0,Neutral,-2.5
2024,DIV,20,18/01/2025,HOU,14.0,KC,23.0,Home,9.5
2024,DIV,20,18/01/2025,WAS,45.0,DET,31.0,Home,8.5
2024,DIV,20,19/01/2025,LA,22.0,PHI,28.0,Home,7.0
2024,DIV,20,19/01/2025,BAL,25.0,BUF,27.0,Home,-1.5
2024,CON,21,26/01/2025,WAS,23.0,PHI,55.0,Home,6.0
2024,CON,21,26/01/2025,BUF,29.0,KC,32.0,Home,1.5
2024,SB,22,09/02/2025,KC,22.0,PHI,40.0,Neutral,-1.5
2025,REG,1,04/09/2025,DAL,20.0,PHI,24.0,Home,8.5
2025,REG,1,05/09/2025,KC,21.0,LAC,27.0,Neutral,-3.0
2025,REG,1,07/09/2025,TB,23.0,ATL,20.0,Home,-1.5
2025,REG,1,07/09/2025,CIN,17.0,CLE,16.0,Home,-5.5
2025,REG,1,07/09/2025,MIA,8.0,IND,33.0,Home,1.5
2025,REG,1,07/09/2025,CAR,10.0,JAX,26.0,Home,4.5
2025,REG,1,07/09/2025,LV,20.0,NE,13.0,Home,2.5
2025,REG,1,07/09/2025,ARI,20.0,NO,13.0,Home,-6.0
2025,REG,1,07/09/2025,PIT,34.0,NYJ,32.0,Home,-3.0
2025,REG,1,07/09/2025,NYG,6.0,WAS,21.0,Home,6.0
2025,REG,1,07/09/2025,TEN,12.0,DEN,20.0,Home,8.5
2025,REG,1,07/09/2025,SF,17.0,SEA,13.0,Home,-2.5
2025,REG,1,07/09/2025,DET,13.0,GB,27.0,Home,1.5
2025,REG,1,07/09/2025,HOU,9.0,LA,14.0,Home,3.5
2025,REG,1,07/09/2025,BAL,40.0,BUF,41.0,Home,-1.5
2025,REG,1,08/09/2025,MIN,27.0,CHI,24.0,Home,-1.5
2025,REG,2,11/09/2025,WAS,18.0,GB,27.0,Home,3.5
2025,REG,2,14/09/2025,CLE,17.0,BAL,41.0,Home,12.5
2025,REG,2,14/09/2025,JAX,27.0,CIN,31.0,Home,3.5
2025,REG,2,14/09/2025,NYG,37.0,DAL,40.0,Home,4.5
2025,REG,2,14/09/2025,CHI,21.0,DET,52.0,Home,6.0
2025,REG,2,14/09/2025,NE,33.0,MIA,27.0,Home,1.5
2025,REG,2,14/09/2025,SF,26.0,NO,21.0,Home,-3.0
2025,REG,2,14/09/2025,BUF,30.0,NYJ,10.0,Home,-6.0
2025,REG,2,14/09/2025,SEA,31.0,PIT,17.0,Home,3.5
2025,REG,2,14/09/2025,LA,33.0,TEN,19.0,Home,-5.5
2025,REG,2,14/09/2025,CAR,22.0,ARI,27.0,Home,7.0
2025,REG,2,14/09/2025,DEN,28.0,IND,29.0,Home,-2.5
2025,REG,2,14/09/2025,PHI,20.0,KC,17.0,Home,-1.5
2025,REG,2,14/09/2025,ATL,22.0,MIN,6.0,Home,3.5
2025,REG,2,15/09/2025,TB,20.0,HOU,19.0,Home,2.5
2025,REG,2,15/09/2025,LAC,20.0,LV,9.0,Home,-3.5
2025,REG,3,18/09/2025,MIA,21.0,BUF,31.0,Home,12.5
2025,REG,3,21/09/2025,ATL,0.0,CAR,30.0,Home,-5.5
2025,REG,3,21/09/2025,GB,10.0,CLE,13.0,Home,-8.5
2025,REG,3,21/09/2025,HOU,10.0,JAX,17.0,Home,1.5
2025,REG,3,21/09/2025,CIN,10.0,MIN,48.0,Home,3.0
2025,REG,3,21/09/2025,PIT,21.0,NE,14.0,Home,-1.5
2025,REG,3,21/09/2025,LA,26.0,PHI,33.0,Home,3.5
2025,REG,3,21/09/2025,NYJ,27.0,TB,29.0,Home,6.5
2025,REG,3,21/09/2025,IND,41.0,TEN,20.0,Home,-6.0
2025,REG,3,21/09/2025,LV,24.0,WAS,41.0,Home,2.5
2025,REG,3,21/09/2025,DEN,20.0,LAC,23.0,Home,2.5
2025,REG,3,21/09/2025,NO,13.0,SEA,44.0,Home,7.5
2025,REG,3,21/09/2025,DAL,14.0,CHI,31.0,Home,-1.5
2025,REG,3,21/09/2025,ARI,15.0,SF,16.0,Home,1.5
2025,REG,3,21/09/2025,KC,22.0,NYG,9.0,Home,-6.0
2025,REG,3,22/09/2025,DET,38.0,BAL,30.0,Home,4.5
2025,REG,4,25/09/2025,SEA,23.0,ARI,20.0,Home,-1.5
2025,REG,4,28/09/2025,MIN,21.0,PIT,24.0,Neutral,-2.5
2025,REG,4,28/09/2025,WAS,27.0,ATL,34.0,Home,2.5
2025,REG,4,28/09/2025,NO,19.0,BUF,31.0,Home,15.5
2025,REG,4,28/09/2025,CLE,10.0,DET,34.0,Home,10.0
2025,REG,4,28/09/2025,TEN,0.0,HOU,26.0,Home,7.5
2025,REG,4,28/09/2025,CAR,13.0,NE,42.0,Home,5.5
2025,REG,4,28/09/2025,LAC,18.0,NYG,21.0,Home,-6.0
2025,REG,4,28/09/2025,PHI,31.0,TB,25.0,Home,-3.5
2025,REG,4,28/09/2025,IND,20.0,LA,27.0,Home,3.5
2025,REG,4,28/09/2025,JAX,26.0,SF,21.0,Home,3.5
2025,REG,4,28/09/2025,BAL,20.0,KC,37.0,Home,-2.5
2025,REG,4,28/09/2025,CHI,25.0,LV,24.0,Home,1.5
2025,REG,4,28/09/2025,GB,40.0,DAL,40.0,Home,-7.0
2025,REG,4,29/09/2025,NYJ,21.0,MIA,27.0,Home,2.5
2025,REG,4,29/09/2025,CIN,3.0,DEN,28.0,Home,7.5
2025,REG,5,02/10/2025,SF,26.0,LA,23.0,Home,8.5
2025,REG,5,05/10/2025,MIN,21.0,CLE,17.0,Neutral,-3.5
2025,REG,5,05/10/2025,HOU,44.0,BAL,10.0,Home,-2.5
2025,REG,5,05/10/2025,MIA,24.0,CAR,27.0,Home,-1.5
2025,REG,5,05/10/2025,LV,6.0,IND,40.0,Home,7.0
2025,REG,5,05/10/2025,NYG,14.0,NO,26.0,Home,1.5
2025,REG,5,05/10/2025,DAL,37.0,NYJ,22.0,Home,1.5
2025,REG,5,05/10/2025,DEN,21.0,PHI,17.0,Home,3.5
2025,REG,5,05/10/2025,TEN,22.0,ARI,21.0,Home,7.5
2025,REG,5,05/10/2025,TB,38.0,SEA,35.0,Home,3.5
2025,REG,5,05/10/2025,DET,37.0,CIN,24.0,Home,-10.5
2025,REG,5,05/10/2025,WAS,27.0,LAC,10.0,Home,2.5
2025,REG,5,05/10/2025,NE,23.0,BUF,20.0,Home,7.5
2025,REG,5,06/10/2025,KC,28.0,JAX,31.0,Home,-3.5
2025,REG,6,09/10/2025,PHI,17.0,NYG,34.0,Home,-7.0
2025,REG,6,12/10/2025,DEN,13.0,NYJ,11.0,Neutral,-7.5
2025,REG,6,12/10/2025,LA,17.0,BAL,3.0,Home,-7.0
2025,REG,6,12/10/2025,DAL,27.0,CAR,30.0,Home,-3.0
2025,REG,6,12/10/2025,ARI,27.0,IND,31.0,Home,8.5
2025,REG,6,12/10/2025,SEA,20.0,JAX,12.0,Home,-1.5
2025,REG,6,12/10/2025,LAC,29.0,MIA,27.0,Home,-3.5
2025,REG,6,12/10/2025,NE,25.0,NO,19.0,Home,-3.5
2025,REG,6,12/10/2025,CLE,9.0,PIT,23.0,Home,5.5
2025,REG,6,12/10/2025,TEN,10.0,LV,20.0,Home,3.5
2025,REG,6,12/10/2025,CIN,18.0,GB,27.0,Home,14.0
2025,REG,6,12/10/2025,SF,19.0,TB,30.0,Home,3.5
2025,REG,6,12/10/2025,DET,17.0,KC,30.0,Home,2.5
2025,REG,6,13/10/2025,BUF,14.0,ATL,24.0,Home,-3.5
2025,REG,6,13/10/2025,CHI,25.0,WAS,24.0,Home,5.5
2025,REG,7,16/10/2025,PIT,31.0,CIN,33.0,Home,-5.5
2025,REG,7,19/10/2025,LA,35.0,JAX,7.0,Neutral,-3.0
2025,REG,7,19/10/2025,NO,14.0,CHI,26.0,Home,4.5
2025,REG,7,19/10/2025,MIA,6.0,CLE,31.0,Home,2.5
2025,REG,7,19/10/2025,LV,0.0,KC,31.0,Home,13.5
2025,REG,7,19/10/2025,PHI,28.0,MIN,22.0,Home,-2.5
2025,REG,7,19/10/2025,CAR,13.0,NYJ,6.0,Home,1.5
2025,REG,7,19/10/2025,NE,31.0,TEN,13.0,Home,-6.5
2025,REG,7,19/10/2025,NYG,32.0,DEN,33.0,Home,7.5
2025,REG,7,19/10/2025,IND,38.0,LAC,24.0,Home,2.5
2025,REG,7,19/10/2025,GB,27.0,ARI,23.0,Home,-7.0
2025,REG,7,19/10/2025,WAS,22.0,DAL,44.0,Home,1.5
2025,REG,7,19/10/2025,ATL,10.0,SF,20.0,Home,1.5
2025,REG,7,20/10/2025,TB,9.0,DET,24.0,Home,6.0
2025,REG,7,20/10/2025,HOU,19.0,SEA,27.0,Home,3.0
2025,REG,8,23/10/2025,MIN,10.0,LAC,37.0,Home,3.0
2025,REG,8,26/10/2025,MIA,34.0,ATL,10.0,Home,7.0
2025,REG,8,26/10/2025,CHI,16.0,BAL,30.0,Home,2.5
2025,REG,8,26/10/2025,BUF,40.0,CAR,9.0,Home,-7.0
2025,REG,8,26/10/2025,NYJ,39.0,CIN,38.0,Home,5.5
2025,REG,8,26/10/2025,SF,15.0,HOU,26.0,Home,2.5
2025,REG,8,26/10/2025,CLE,13.0,NE,32.0,Home,7.0
2025,REG,8,26/10/2025,NYG,20.0,PHI,38.0,Home,7.0
2025,REG,8,26/10/2025,TB,23.0,NO,3.0,Home,-4.5
2025,REG,8,26/10/2025,DAL,24.0,DEN,44.0,Home,3.5
2025,REG,8,26/10/2025,TEN,14.0,IND,38.0,Home,15.5
2025,REG,8,26/10/2025,GB,35.0,PIT,25.0,Home,-3.0
2025,REG,8,27/10/2025,WAS,7.0,KC,28.0,Home,10.5
2025,REG,9,30/10/2025,BAL,28.0,MIA,6.0,Home,-7.5
2025,REG,9,02/11/2025,CHI,47.0,CIN,42.0,Home,-3.0
2025,REG,9,02/11/2025,MIN,27.0,DET,24.0,Home,9.5
2025,REG,9,02/11/2025,CAR,16.0,GB,13.0,Home,12.5
2025,REG,9,02/11/2025,DEN,18.0,HOU,15.0,Home,1.5
2025,REG,9,02/11/2025,ATL,23.0,NE,24.0,Home,5.5
2025,REG,9,02/11/2025,SF,34.0,NYG,24.0,Home,-2.5
2025,REG,9,02/11/2025,IND,20.0,PIT,27.0,Home,-3.5
2025,REG,9,02/11/2025,LAC,27.0,TEN,20.0,Home,-10.0
2025,REG,9,02/11/2025,NO,10.0,LA,34.0,Home,14.0
2025,REG,9,02/11/2025,JAX,30.0,LV,29.0,Home,-2.5
2025,REG,9,02/11/2025,KC,21.0,BUF,28.0,Home,-2.5
2025,REG,9,02/11/2025,SEA,38.0,WAS,14.0,Home,-2.5
2025,REG,9,03/11/2025,ARI,27.0,DAL,17.0,Home,3.5
2025,REG,10,06/11/2025,LV,7.0,DEN,10.0,Home,9.5
2025,REG,10,09/11/2025,ATL,25.0,IND,31.0,Neutral,6.5
2025,REG,10,09/11/2025,NO,17.0,CAR,7.0,Home,5.5
2025,REG,10,09/11/2025,NYG,20.0,CHI,24.0,Home,4.5
2025,REG,10,09/11/2025,JAX,29.0,HOU,36.0,Home,-1.5
2025,REG,10,09/11/2025,BUF,13.0,MIA,30.0,Home,-8.5
2025,REG,10,09/11/2025,BAL,27.0,MIN,19.0,Home,-4.5
2025,REG,10,09/11/2025,CLE,20.0,NYJ,27.0,Home,-1.5
2025,REG,10,09/11/2025,NE,28.0,TB,23.0,Home,2.5
2025,REG,10,09/11/2025,ARI,22.0,SEA,44.0,Home,7.0
2025,REG,10,09/11/2025,LA,42.0,SF,26.0,Home,-5.5
2025,REG,10,09/11/2025,DET,44.0,WAS,22.0,Home,-8.5
2025,REG,10,09/11/2025,PIT,10.0,LAC,25.0,Home,3.0
2025,REG,10,10/11/2025,PHI,10.0,GB,7.0,Home,1.5
2025,REG,11,13/11/2025,NYJ,14.0,NE,27.0,Home,12.5
2025,REG,11,16/11/2025,WAS,13.0,MIA,16.0,Neutral,2.5
2025,REG,11,16/11/2025,CAR,30.0,ATL,27.0,Home,4.5
2025,REG,11,16/11/2025,TB,32.0,BUF,44.0,Home,6.0
2025,REG,11,16/11/2025,LAC,6.0,JAX,35.0,Home,-3.0
2025,REG,11,16/11/2025,CHI,19.0,MIN,17.0,Home,3.0
2025,REG,11,16/11/2025,GB,27.0,NYG,20.0,Home,-7.5
2025,REG,11,16/11/2025,CIN,12.0,PIT,34.0,Home,5.5
2025,REG,11,16/11/2025,HOU,16.0,TEN,13.0,Home,-5.5
2025,REG,11,16/11/2025,SF,41.0,ARI,22.0,Home,-3.5
2025,REG,11,16/11/2025,SEA,19.0,LA,21.0,Home,3.0
2025,REG,11,16/11/2025,BAL,23.0,CLE,16.0,Home,-7.5
2025,REG,11,16/11/2025,KC,19.0,DEN,22.0,Home,-3.5
2025,REG,11,16/11/2025,DET,9.0,PHI,16.0,Home,2.5
2025,REG,11,17/11/2025,DAL,33.0,LV,16.0,Home,-3.5
2025,REG,12,20/11/2025,BUF,19.0,HOU,23.0,Home,-5.5
2025,REG,12,23/11/2025,NYJ,10.0,BAL,23.0,Home,14.0
2025,REG,12,23/11/2025,PIT,28.0,CHI,31.0,Home,3.0
2025,REG,12,23/11/2025,NE,26.0,CIN,20.0,Home,-7.5
2025,REG,12,23/11/2025,NYG,27.0,DET,34.0,Home,14.0
2025,REG,12,23/11/2025,MIN,6.0,GB,23.0,Home,6.5
2025,REG,12,23/11/2025,IND,20.0,KC,23.0,Home,3.5
2025,REG,12,23/11/2025,SEA,30.0,TEN,24.0,Home,-12.5
2025,REG,12,23/11/2025,JAX,27.0,ARI,24.0,Home,-2.5
2025,REG,12,23/11/2025,CLE,24.0,LV,10.0,Home,3.0
2025,REG,12,23/11/2025,PHI,21.0,DAL,24.0,Home,-3.0
2025,REG,12,23/11/2025,ATL,24.0,NO,10.0,Home,1.5
2025,REG,12,23/11/2025,TB,7.0,LA,34.0,Home,7.0
2025,REG,12,24/11/2025,CAR,9.0,SF,20.0,Home,7.5
2025,REG,13,27/11/2025,GB,31.0,DET,24.0,Home,2.5
2025,REG,13,27/11/2025,KC,28.0,DAL,31.0,Home,-3.5
2025,REG,13,27/11/2025,CIN,32.0,BAL,14.0,Home,7.0
2025,REG,13,28/11/2025,CHI,24.0,PHI,15.0,Home,7.0
2025,REG,13,30/11/2025,LA,28.0,CAR,31.0,Home,-10.0
2025,REG,13,30/11/2025,SF,26.0,CLE,8.0,Home,-5.5
2025,REG,13,30/11/2025,HOU,20.0,IND,16.0,Home,3.0
2025,REG,13,30/11/2025,NO,17.0,MIA,21.0,Home,5.5
2025,REG,13,30/11/2025,ATL,24.0,NYJ,27.0,Home,-3.0
2025,REG,13,30/11/2025,ARI,17.0,TB,20.0,Home,4.5
2025,REG,13,30/11/2025,JAX,25.0,TEN,3.0,Home,-6.0
2025,REG,13,30/11/2025,MIN,0.0,SEA,26.0,Home,12.5
2025,REG,13,30/11/2025,LV,14.0,LAC,31.0,Home,10.0
2025,REG,13,30/11/2025,BUF,26.0,PIT,7.0,Home,-3.0
2025,REG,13,30/11/2025,DEN,27.0,WAS,26.0,Home,-6.5
2025,REG,13,01/12/2025,NYG,15.0,NE,33.0,Home,7.0
2025,REG,14,04/12/2025,DAL,30.0,DET,44.0,Home,3.5
2025,REG,14,07/12/2025,SEA,37.0,ATL,9.0,Home,-7.0
2025,REG,14,07/12/2025,PIT,27.0,BAL,22.0,Home,5.5
2025,REG,14,07/12/2025,CIN,34.0,BUF,39.0,Home,6.0
2025,REG,14,07/12/2025,TEN,31.0,CLE,29.0,Home,4.5
2025,REG,14,07/12/2025,IND,19.0,JAX,36.0,Home,-2.5
2025,REG,14,07/12/2025,WAS,0.0,MIN,31.0,Home,-1.5
2025,REG,14,07/12/2025,MIA,34.0,NYJ,10.0,Home,-2.5
2025,REG,14,07/12/2025,NO,24.0,TB,20.0,Home,7.5
2025,REG,14,07/12/2025,DEN,24.0,LV,17.0,Home,-8.5
2025,REG,14,07/12/2025,LA,45.0,ARI,17.0,Home,-9.5
2025,REG,14,07/12/2025,CHI,21.0,GB,28.0,Home,6.5
2025,REG,14,07/12/2025,HOU,20.0,KC,10.0,Home,4.5
2025,REG,14,08/12/2025,PHI,19.0,LAC,22.0,Home,-1.5
2025,REG,15,11/12/2025,ATL,29.0,TB,28.0,Home,6.0
2025,REG,15,14/12/2025,CLE,3.0,CHI,31.0,Home,7.5
2025,REG,15,14/12/2025,BAL,24.0,CIN,0.0,Home,-2.5
2025,REG,15,14/12/2025,ARI,20.0,HOU,40.0,Home,10.5
2025,REG,15,14/12/2025,NYJ,20.0,JAX,48.0,Home,13.5
2025,REG,15,14/12/2025,LAC,16.0,KC,13.0,Home,5.5
2025,REG,15,14/12/2025,BUF,35.0,NE,31.0,Home,-2.5
2025,REG,15,14/12/2025,WAS,29.0,NYG,21.0,Home,2.5
2025,REG,15,14/12/2025,LV,0.0,PHI,31.0,Home,12.5
2025,REG,15,14/12/2025,GB,26.0,DEN,34.0,Home,-1.5
2025,REG,15,14/12/2025,DET,34.0,LA,41.0,Home,5.5
2025,REG,15,14/12/2025,CAR,17.0,NO,20.0,Home,-2.5
2025,REG,15,14/12/2025,IND,16.0,SEA,18.0,Home,13.5
2025,REG,15,14/12/2025,TEN,24.0,SF,37.0,Home,12.5
2025,REG,15,14/12/2025,MIN,34.0,DAL,26.0,Home,5.5
2025,REG,15,15/12/2025,MIA,15.0,PIT,28.0,Home,3.0
2025,REG,16,18/12/2025,LA,37.0,SEA,38.0,Home,1.5
2025,REG,16,20/12/2025,PHI,29.0,WAS,18.0,Home,-7.0
2025,REG,16,20/12/2025,GB,16.0,CHI,22.0,Home,1.5
2025,REG,16,21/12/2025,TB,20.0,CAR,23.0,Home,-3.0
2025,REG,16,21/12/2025,BUF,23.0,CLE,20.0,Home,-10.5
2025,REG,16,21/12/2025,LAC,34.0,DAL,17.0,Home,1.5
2025,REG,16,21/12/2025,CIN,45.0,MIA,21.0,Home,-3.5
2025,REG,16,21/12/2025,NYJ,6.0,NO,29.0,Home,6.5
2025,REG,16,21/12/2025,MIN,16.0,NYG,13.0,Home,-2.5
2025,REG,16,21/12/2025,KC,9.0,TEN,26.0,Home,-3.5
2025,REG,16,21/12/2025,ATL,26.0,ARI,19.0,Home,-2.5
2025,REG,16,21/12/2025,JAX,34.0,DEN,20.0,Home,3.5
2025,REG,16,21/12/2025,PIT,29.0,DET,24.0,Home,7.5
2025,REG,16,21/12/2025,LV,21.0,HOU,23.0,Home,14.5
2025,REG,16,21/12/2025,NE,28.0,BAL,24.0,Home,3.5
2025,REG,16,22/12/2025,SF,48.0,IND,27.0,Home,-4.5
2025,REG,17,25/12/2025,DAL,30.0,WAS,23.0,Home,-8.5
2025,REG,17,25/12/2025,DET,10.0,MIN,23.0,Home,-7.0
2025,REG,17,25/12/2025,DEN,20.0,KC,13.0,Home,-13.5
2025,REG,17,27/12/2025,HOU,20.0,LAC,16.0,Home,1.5
2025,REG,17,27/12/2025,BAL,41.0,GB,24.0,Home,2.5
2025,REG,17,28/12/2025,SEA,27.0,CAR,10.0,Home,-6.5
2025,REG,17,28/12/2025,ARI,14.0,CIN,37.0,Home,7.0
2025,REG,17,28/12/2025,PIT,6.0,CLE,13.0,Home,-4.5
2025,REG,17,28/12/2025,JAX,23.0,IND,17.0,Home,-3.5
2025,REG,17,28/12/2025,TB,17.0,MIA,20.0,Home,-5.5
2025,REG,17,28/12/2025,NE,42.0,NYJ,10.0,Home,-12.5
2025,REG,17,28/12/2025,NO,34.0,TEN,26.0,Home,-1.5
2025,REG,17,28/12/2025,NYG,34.0,LV,10.0,Home,-3.0
2025,REG,17,28/12/2025,PHI,13.0,BUF,12.0,Home,3.0
2025,REG,17,28/12/2025,CHI,38.0,SF,42.0,Home,3.5
2025,REG,17,29/12/2025,LA,24.0,ATL,27.0,Home,-7.5
2025,REG,18,03/01/2026,CAR,14.0,TB,16.0,Home,3.0
2025,REG,18,03/01/2026,SEA,13.0,SF,3.0,Home,-2.5
2025,REG,18,04/01/2026,NO,17.0,ATL,19.0,Home,4.5
2025,REG,18,04/01/2026,CLE,20.0,CIN,18.0,Home,9.5
2025,REG,18,04/01/2026,IND,30.0,HOU,38.0,Home,9.5
2025,REG,18,04/01/2026,TEN,7.0,JAX,41.0,Home,12.5
2025,REG,18,04/01/2026,GB,3.0,MIN,16.0,Home,12.5
2025,REG,18,04/01/2026,DAL,17.0,NYG,34.0,Home,-3.0
2025,REG,18,04/01/2026,NYJ,8.0,BUF,35.0,Home,12.5
2025,REG,18,04/01/2026,DET,19.0,CHI,16.0,Home,3.5
